No. of features, selected_features, transformer, sim_func, fix_len_func, k stock, window_len, next_t, model, target_col, sim_col, mean_accuracy, std_accuracy, mean_f1, std_f1, mean_rmse, std_rmse, folds_result, mean_orders_count_per_hours, mean_sharpe_ratio, mean_profit_%, mean_profit, mean_L_orders_count_per_hours, mean_L_sharpe_ratio, mean_L_profit_%, mean_L_profit
1, ['Close_norm'], None, co-integration, time_join,0,5,1, XGBRegressor, Close_norm, Close_norm,0.5063,0.0545,0.4917,0.0399,0.498,0.219, +-++-,0.329,-0.06,2.35,33.268,0.012,0.529,5.144,82.164
1, ['Close_norm'], SAX, co-integration, time_join,0,5,1, XGBRegressor, Close_norm, Close_norm,0.5359,0.0761,0.5168,0.0898,0.52,0.236, +-+++,0.272,1.069,4.557,78.374,0.012,1.27,6.248,104.717
1, ['Close_norm'], None, co-integration, time_join,0,10,1, XGBRegressor, Close_norm, Close_norm,0.5532,0.0347,0.5374,0.0456,0.493,0.197, +++++,0.298,1.252,6.978,111.618,0.013,1.144,7.148,117.243
1, ['Close_norm'], SAX, co-integration, time_join,0,10,1, XGBRegressor, Close_norm, Close_norm,0.5052,0.0215,0.4913,0.0306,0.532,0.231, +-+--,0.208,0.885,3.591,57.328,0.013,1.169,5.454,90.098
1, ['Close_norm'], None, co-integration, time_join,0,15,1, XGBRegressor, Close_norm, Close_norm,0.5043,0.0455,0.4905,0.0369,0.526,0.227, +-+-+,0.208,0.4,1.931,28.457,0.014,0.941,4.768,78.726
1, ['Close_norm'], SAX, co-integration, time_join,0,15,1, XGBRegressor, Close_norm, Close_norm,0.49,0.0382,0.4667,0.0441,0.547,0.231, +-++-,0.214,0.593,2.135,33.278,0.014,1.052,4.87,81.136
7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], None, co-integration, time_join,0,5,1, XGBRegressor, Close_norm, Close_norm,0.4872,0.0628,0.4768,0.0642,0.477,0.197, ---++,0.227,0.964,1.754,34.046,0.013,0.827,4.31,74.346
7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], PCA, co-integration, time_join,0,5,1, XGBRegressor, Close_norm, Close_norm,0.5102,0.0509,0.4554,0.0885,0.692,0.226, -+-++,0.129,0.881,0.813,15.793,0.013,0.441,3.84,65.219
7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, co-integration, time_join,0,5,1, XGBRegressor, Close_norm, Close_norm,0.5024,0.0397,0.4893,0.0424,0.521,0.216, +-+-+,0.262,1.124,3.093,50.448,0.013,1.081,4.979,82.547
7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], None, co-integration, time_join,0,10,1, XGBRegressor, Close_norm, Close_norm,0.5039,0.0293,0.4921,0.0281,0.484,0.193, +++--,0.256,1.184,4.288,65.908,0.013,1.197,5.873,95.375
7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], PCA, co-integration, time_join,0,10,1, XGBRegressor, Close_norm, Close_norm,0.5283,0.0477,0.5003,0.0673,0.734,0.285, ++-++,0.143,1.822,0.617,11.686,0.013,1.743,4.038,68.264
7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, co-integration, time_join,0,10,1, XGBRegressor, Close_norm, Close_norm,0.4933,0.0226,0.4726,0.0426,0.54,0.203, --++-,0.235,1.341,2.729,42.778,0.013,1.413,5.094,83.81
7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], None, co-integration, time_join,0,15,1, XGBRegressor, Close_norm, Close_norm,0.4941,0.0348,0.4828,0.0263,0.55,0.245, +++++,0.24,1.29,6.073,96.302,0.014,1.201,6.694,110.433
7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], PCA, co-integration, time_join,0,15,1, XGBRegressor, Close_norm, Close_norm,0.4911,0.0443,0.4663,0.0573,0.806,0.338, ----+,0.136,0.409,-3.258,-47.142,0.014,0.96,2.028,38.711
7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, co-integration, time_join,0,15,1, XGBRegressor, Close_norm, Close_norm,0.5058,0.0196,0.4944,0.01,0.609,0.321, +-++-,0.211,1.031,4.378,68.438,0.014,1.188,5.846,96.501
3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], None, co-integration, time_join,0,5,1, XGBRegressor, Close_norm, Close_norm,0.5063,0.034,0.4868,0.0379,0.507,0.19, +-++-,0.242,1.433,5.846,93.581,0.012,1.196,6.892,112.32
3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, co-integration, time_join,0,5,1, XGBRegressor, Close_norm, Close_norm,0.4962,0.0199,0.4763,0.0445,0.549,0.253, +++-+,0.219,1.452,3.111,48.023,0.012,1.436,5.525,89.541
3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], None, co-integration, time_join,0,10,1, XGBRegressor, Close_norm, Close_norm,0.4867,0.0119,0.4576,0.0272,0.505,0.2, +-+-+,0.162,0.112,2.678,41.702,0.013,0.501,4.998,82.285
3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, co-integration, time_join,0,10,1, XGBRegressor, Close_norm, Close_norm,0.4972,0.0335,0.4841,0.0311,0.526,0.22, +++-+,0.215,1.222,2.526,38.173,0.013,1.238,4.922,80.521
3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], None, co-integration, time_join,0,15,1, XGBRegressor, Close_norm, Close_norm,0.4986,0.0308,0.4786,0.0189,0.562,0.259, +-+--,0.168,0.525,3.325,50.049,0.014,1.051,5.465,89.522
3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, co-integration, time_join,0,15,1, XGBRegressor, Close_norm, Close_norm,0.4958,0.0284,0.4743,0.0216,0.59,0.278, +--+-,0.194,1.126,-1.294,-23.576,0.014,1.549,3.156,52.709
1, ['Close_norm'], None, co-integration, time_join,0,5,1, XGBRegressor, Close_proc, Close_norm,0.5112,0.0245,0.4985,0.0264,0.009,0.003, ++--+,0.277,0.627,2.237,36.357,0.012,0.85,5.088,83.708
1, ['Close_norm'], SAX, co-integration, time_join,0,5,1, XGBRegressor, Close_proc, Close_norm,0.4763,0.0534,0.4313,0.0536,0.162,0.055, +--+-,0.19,0.812,-0.969,-16.001,0.012,1.187,3.484,57.53
1, ['Close_norm'], None, co-integration, time_join,0,10,1, XGBRegressor, Close_proc, Close_norm,0.5345,0.0266,0.5204,0.0269,0.008,0.002, +++++,0.29,1.358,7.872,129.38,0.013,1.111,7.595,126.125
1, ['Close_norm'], SAX, co-integration, time_join,0,10,1, XGBRegressor, Close_proc, Close_norm,0.484,0.0417,0.454,0.0294,0.163,0.052, +-+--,0.239,-0.028,-0.67,-17.796,0.013,0.567,3.324,52.536
1, ['Close_norm'], None, co-integration, time_join,0,15,1, XGBRegressor, Close_proc, Close_norm,0.5358,0.0464,0.5078,0.053,0.008,0.003, ++-+-,0.188,1.26,3.864,59.279,0.014,1.202,5.735,94.137
