No. of features, selected_features, transformer, sim_func, fix_len_func, k stock, window_len, next_t, model, target_col, sim_col, mean_accuracy, std_accuracy, mean_f1, std_f1, mean_rmse, std_rmse, folds_result, mean_orders_count_per_hours, mean_sharpe_ratio, mean_profit_%, mean_profit, mean_L_orders_count_per_hours, mean_L_sharpe_ratio, mean_L_profit_%, mean_L_profit
1, ['Close_norm'], None, co-integration, time_join,0,5,1, LSTM, Close_norm, Close_norm,0.5237,0.056,0.4826,0.0814,0.329,0.148, +--+-,0.215,0.591,0.917,14.327,0.012,1.373,4.428,72.693
1, ['Close_norm'], SAX, co-integration, time_join,0,5,1, LSTM, Close_norm, Close_norm,0.5188,0.0185,0.4849,0.0424,0.609,0.279, +-++-,0.234,0.786,2.258,31.546,0.012,1.113,5.098,81.303
1, ['Close_norm'], None, co-integration, time_join,0,10,1, LSTM, Close_norm, Close_norm,0.5054,0.0458,0.4481,0.0761,0.416,0.213, +-+-+,0.181,0.388,1.392,22.291,0.013,1.667,4.355,72.58
1, ['Close_norm'], SAX, co-integration, time_join,0,10,1, LSTM, Close_norm, Close_norm,0.5054,0.0392,0.4585,0.0619,0.681,0.315, +-+++,0.176,0.877,1.773,31.046,0.013,1.533,4.545,76.957
1, ['Close_norm'], None, co-integration, time_join,0,15,1, LSTM, Close_norm, Close_norm,0.4957,0.0581,0.4443,0.0805,0.463,0.237, +D--+,0.142,0.147,-2.215,-38.032,0.014,0.647,2.695,45.481
1, ['Close_norm'], SAX, co-integration, time_join,0,15,1, LSTM, Close_norm, Close_norm,0.4985,0.0287,0.454,0.0409,0.746,0.339, +----,0.16,0.825,-1.077,-19.109,0.014,1.513,3.264,54.943
7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], None, co-integration, time_join,0,5,1, LSTM, Close_norm, Close_norm,0.4999,0.0482,0.4604,0.0839,0.507,0.21, D-+++,0.197,1.006,-0.041,3.262,0.013,1.072,3.413,58.954
7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], PCA, co-integration, time_join,0,5,1, LSTM, Close_norm, Close_norm,0.4898,0.0394,0.4379,0.0653,0.616,0.266, +--++,0.119,1.113,-0.103,2.964,0.013,1.205,3.381,58.805
7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, co-integration, time_join,0,5,1, LSTM, Close_norm, Close_norm,0.5101,0.0449,0.4644,0.0889,0.685,0.291, D-+-+,0.177,0.446,1.261,23.356,0.013,0.846,4.063,69.001
7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], None, co-integration, time_join,0,10,1, LSTM, Close_norm, Close_norm,0.4932,0.0483,0.4804,0.049,0.599,0.253, ---+-,0.215,0.382,-1.978,-31.338,0.013,1.161,2.741,46.752
7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], PCA, co-integration, time_join,0,10,1, LSTM, Close_norm, Close_norm,0.4877,0.044,0.4498,0.0775,0.775,0.335, D---+,0.091,0.271,-4.969,-78.558,0.013,1.331,1.245,23.142
7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, co-integration, time_join,0,10,1, LSTM, Close_norm, Close_norm,0.4907,0.0205,0.441,0.0501,0.716,0.302, +-+--,0.151,0.613,-0.9,-16.831,0.013,1.044,3.28,54.005
7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], None, co-integration, time_join,0,15,1, LSTM, Close_norm, Close_norm,0.471,0.0283,0.425,0.0528,0.742,0.267, D---+,0.139,-0.4,-5.999,-94.02,0.014,0.321,0.658,15.272
7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], PCA, co-integration, time_join,0,15,1, LSTM, Close_norm, Close_norm,0.4883,0.0536,0.4626,0.0466,0.756,0.377, +---+,0.133,0.502,-1.284,-22.382,0.014,1.238,3.015,51.091
7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, co-integration, time_join,0,15,1, LSTM, Close_norm, Close_norm,0.474,0.0517,0.4311,0.0565,0.784,0.322, +----,0.133,-0.214,-3.129,-54.794,0.014,0.183,2.093,34.885
3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], None, co-integration, time_join,0,5,1, LSTM, Close_norm, Close_norm,0.4938,0.0457,0.4406,0.0878,0.451,0.165, D--+-,0.165,0.694,-1.917,-30.702,0.012,1.361,3.011,50.179
3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, co-integration, time_join,0,5,1, LSTM, Close_norm, Close_norm,0.5013,0.015,0.4521,0.0674,0.63,0.234, D-++-,0.127,0.973,-0.659,-13.276,0.012,1.293,3.64,58.892
3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], None, co-integration, time_join,0,10,1, LSTM, Close_norm, Close_norm,0.5053,0.0405,0.4656,0.0844,0.641,0.363, D--+-,0.173,0.301,-3.11,-50.217,0.013,0.691,2.104,36.326
3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, co-integration, time_join,0,10,1, LSTM, Close_norm, Close_norm,0.5133,0.0575,0.4509,0.1114,0.829,0.422, D-+-+,0.114,0.823,-0.353,-1.133,0.013,1.93,3.482,60.868
3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], None, co-integration, time_join,0,15,1, LSTM, Close_norm, Close_norm,0.4588,0.0256,0.4085,0.0465,0.697,0.306, D----,0.12,0.048,-4.054,-69.98,0.014,0.649,1.776,29.508
3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, co-integration, time_join,0,15,1, LSTM, Close_norm, Close_norm,0.4815,0.0441,0.4046,0.0787,0.957,0.454, -D-++,0.083,0.38,0.348,11.437,0.014,0.731,3.977,70.216
1, ['Close_norm'], None, co-integration, time_join,0,5,1, LSTM, Close_proc, Close_norm,0.5138,0.0465,0.4479,0.0806,0.008,0.003, +D++-,0.1,0.753,3.571,54.051,0.012,0.813,5.755,92.556
1, ['Close_norm'], SAX, co-integration, time_join,0,5,1, LSTM, Close_proc, Close_norm,0.5112,0.0441,0.4049,0.0717,0.155,0.057, U-U++,0.037,0.9,2.233,37.028,0.012,1.466,5.086,84.044
1, ['Close_norm'], None, co-integration, time_join,0,10,1, LSTM, Close_proc, Close_norm,0.484,0.0309,0.4431,0.0403,0.008,0.002, +----,0.123,0.467,-1.75,-31.038,0.013,1.167,2.784,45.916
1, ['Close_norm'], SAX, co-integration, time_join,0,10,1, LSTM, Close_proc, Close_norm,0.4735,0.0445,0.3756,0.0865,0.155,0.056, UD-++,0.061,0.021,-2.234,-32.783,0.013,0.522,2.542,45.043
1, ['Close_norm'], None, co-integration, time_join,0,15,1, LSTM, Close_proc, Close_norm,0.5073,0.0641,0.4253,0.1037,0.008,0.002, +D+++,0.077,0.416,2.766,45.844,0.014,0.678,5.186,87.419
1, ['Close_norm'], SAX, co-integration, time_join,0,15,1, LSTM, Close_proc, Close_norm,0.4958,0.0537,0.3667,0.083,0.156,0.059, UDU+-,0.04,-0.129,-0.621,-15.807,0.014,-0.124,3.492,56.594
1, ['Close_proc'], None, co-integration, time_join,0,5,1, LSTM, Close_proc, Close_norm,0.5128,0.0527,0.3381,0.0232,0.008,0.003, UDUUU,0.013,-0.264,3.138,58.738,0.013,-0.009,5.002,86.692
1, ['Close_proc'], SAX, co-integration, time_join,0,5,1, LSTM, Close_proc, Close_norm,0.495,0.0354,0.3599,0.0511,0.151,0.054, UD+-U,0.066,-0.482,0.066,6.538,0.013,-0.014,3.466,60.592
1, ['Close_proc'], None, co-integration, time_join,0,10,1, LSTM, Close_proc, Close_norm,0.5229,0.057,0.409,0.0795,0.008,0.003, +DU++,0.161,0.372,1.954,33.906,0.013,0.535,4.707,79.374
1, ['Close_proc'], SAX, co-integration, time_join,0,10,1, LSTM, Close_proc, Close_norm,0.5095,0.0563,0.3366,0.0252,0.154,0.057, UDUUU,0.013,-0.21,3.177,61.43,0.013,0.174,5.318,93.136
1, ['Close_proc'], None, co-integration, time_join,0,15,1, LSTM, Close_proc, Close_norm,0.529,0.0625,0.4412,0.086,0.008,0.003, +D+++,0.187,-0.333,2.043,37.69,0.014,0.191,4.679,81.127
1, ['Close_proc'], SAX, co-integration, time_join,0,15,1, LSTM, Close_proc, Close_norm,0.5116,0.0534,0.3502,0.0332,0.156,0.06, UDUU+,0.049,0.163,3.809,71.384,0.014,0.402,5.562,97.974
7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], None, co-integration, time_join,0,5,1, LSTM, Close_proc, Close_norm,0.4874,0.0294,0.4586,0.0692,0.008,0.003, +----,0.215,-0.835,-5.031,-86.418,0.013,-0.32,0.918,14.114
